Priority,Partition,SentTime,ReceivedTime,TimeSpent,PayloadSize
high,9,2024-03-04 20:51:14.045 +0000 GMT,2024-03-04 20:51:14.055692 +0000 GMT m=+4.146091702,10,83
high,9,2024-03-04 20:51:14.045 +0000 GMT,2024-03-04 20:51:14.055801 +0000 GMT m=+4.146200526,10,83
high,9,2024-03-04 20:51:14.045 +0000 GMT,2024-03-04 20:51:14.055905 +0000 GMT m=+4.146304724,10,83
high,9,2024-03-04 20:51:14.045 +0000 GMT,2024-03-04 20:51:14.056 +0000 GMT m=+4.146399748,11,83
high,9,2024-03-04 20:51:14.045 +0000 GMT,2024-03-04 20:51:14.056105 +0000 GMT m=+4.146504083,11,83
high,9,2024-03-04 20:51:14.045 +0000 GMT,2024-03-04 20:51:14.056198 +0000 GMT m=+4.146597140,11,83
high,9,2024-03-04 20:51:14.045 +0000 GMT,2024-03-04 20:51:14.05632 +0000 GMT m=+4.146719162,11,83
high,9,2024-03-04 20:51:14.045 +0000 GMT,2024-03-04 20:51:14.056419 +0000 GMT m=+4.146818588,11,83
high,9,2024-03-04 20:51:14.045 +0000 GMT,2024-03-04 20:51:14.05652 +0000 GMT m=+4.146919128,11,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.799083 +0000 GMT m=+6.889476752,9,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.799414 +0000 GMT m=+6.889808143,9,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.799801 +0000 GMT m=+6.890194472,9,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.799904 +0000 GMT m=+6.890297722,9,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.799996 +0000 GMT m=+6.890389367,9,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.800089 +0000 GMT m=+6.890482485,10,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.800192 +0000 GMT m=+6.890585461,10,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.800285 +0000 GMT m=+6.890678937,10,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.800414 +0000 GMT m=+6.890807919,10,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.800546 +0000 GMT m=+6.890939785,10,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.800651 +0000 GMT m=+6.891044742,10,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.800747 +0000 GMT m=+6.891140900,10,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.800837 +0000 GMT m=+6.891230975,10,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.800933 +0000 GMT m=+6.891326943,10,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.801022 +0000 GMT m=+6.891415607,11,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.801113 +0000 GMT m=+6.891506957,11,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.801201 +0000 GMT m=+6.891595071,11,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.801294 +0000 GMT m=+6.891687368,11,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.801382 +0000 GMT m=+6.891775689,11,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.801509 +0000 GMT m=+6.891902804,11,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.801618 +0000 GMT m=+6.892011492,11,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.801724 +0000 GMT m=+6.892117871,11,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.801841 +0000 GMT m=+6.892234725,11,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.801936 +0000 GMT m=+6.892329971,11,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.802032 +0000 GMT m=+6.892425613,12,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.802125 +0000 GMT m=+6.892518489,12,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.802255 +0000 GMT m=+6.892648602,12,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.802364 +0000 GMT m=+6.892758007,12,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.802471 +0000 GMT m=+6.892865138,12,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.802569 +0000 GMT m=+6.892963087,12,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.802675 +0000 GMT m=+6.893068482,12,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.802767 +0000 GMT m=+6.893160776,12,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.80286 +0000 GMT m=+6.893253763,12,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.802959 +0000 GMT m=+6.893352877,12,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.803058 +0000 GMT m=+6.893451888,13,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.80315 +0000 GMT m=+6.893543463,13,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.803285 +0000 GMT m=+6.893679327,13,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.803438 +0000 GMT m=+6.893831800,13,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.80355 +0000 GMT m=+6.893944196,13,83
low,1,2024-03-04 20:51:16.79 +0000 GMT,2024-03-04 20:51:16.80366 +0000 GMT m=+6.894054053,13,83
medium,3,2024-03-04 20:51:19.13 +0000 GMT,2024-03-04 20:51:19.13892 +0000 GMT m=+9.229307947,8,83
medium,3,2024-03-04 20:51:19.13 +0000 GMT,2024-03-04 20:51:19.139193 +0000 GMT m=+9.229580491,9,83
medium,3,2024-03-04 20:51:19.13 +0000 GMT,2024-03-04 20:51:19.139601 +0000 GMT m=+9.229988805,9,83
medium,3,2024-03-04 20:51:19.13 +0000 GMT,2024-03-04 20:51:19.139725 +0000 GMT m=+9.230112980,9,83
medium,3,2024-03-04 20:51:19.13 +0000 GMT,2024-03-04 20:51:19.139922 +0000 GMT m=+9.230310001,9,83
medium,3,2024-03-04 20:51:19.131 +0000 GMT,2024-03-04 20:51:19.140024 +0000 GMT m=+9.230411774,9,83
medium,3,2024-03-04 20:51:19.131 +0000 GMT,2024-03-04 20:51:19.140125 +0000 GMT m=+9.230513147,9,83
medium,3,2024-03-04 20:51:19.131 +0000 GMT,2024-03-04 20:51:19.140218 +0000 GMT m=+9.230605743,9,83
medium,3,2024-03-04 20:51:19.131 +0000 GMT,2024-03-04 20:51:19.140327 +0000 GMT m=+9.230715192,9,83
medium,3,2024-03-04 20:51:19.131 +0000 GMT,2024-03-04 20:51:19.140423 +0000 GMT m=+9.230811237,9,83
medium,3,2024-03-04 20:51:19.131 +0000 GMT,2024-03-04 20:51:19.140566 +0000 GMT m=+9.230953487,9,83
medium,3,2024-03-04 20:51:19.131 +0000 GMT,2024-03-04 20:51:19.140695 +0000 GMT m=+9.231082952,9,83
medium,3,2024-03-04 20:51:19.132 +0000 GMT,2024-03-04 20:51:19.140793 +0000 GMT m=+9.231181142,8,83
medium,3,2024-03-04 20:51:19.132 +0000 GMT,2024-03-04 20:51:19.14089 +0000 GMT m=+9.231277777,8,83
medium,3,2024-03-04 20:51:19.132 +0000 GMT,2024-03-04 20:51:19.14099 +0000 GMT m=+9.231377907,8,83
medium,3,2024-03-04 20:51:19.132 +0000 GMT,2024-03-04 20:51:19.141083 +0000 GMT m=+9.231470719,9,83
medium,3,2024-03-04 20:51:19.132 +0000 GMT,2024-03-04 20:51:19.14118 +0000 GMT m=+9.231568074,9,83
medium,3,2024-03-04 20:51:19.132 +0000 GMT,2024-03-04 20:51:19.141274 +0000 GMT m=+9.231662002,9,83
medium,3,2024-03-04 20:51:19.132 +0000 GMT,2024-03-04 20:51:19.141364 +0000 GMT m=+9.231751799,9,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.141464 +0000 GMT m=+9.231851904,8,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.141563 +0000 GMT m=+9.231950616,8,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.141705 +0000 GMT m=+9.232093133,8,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.141826 +0000 GMT m=+9.232213639,8,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.141927 +0000 GMT m=+9.232315003,8,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.142019 +0000 GMT m=+9.232406628,9,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.142123 +0000 GMT m=+9.232510919,9,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.142233 +0000 GMT m=+9.232620407,9,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.142324 +0000 GMT m=+9.232712111,9,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.142414 +0000 GMT m=+9.232802056,9,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.142515 +0000 GMT m=+9.232902643,9,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.142603 +0000 GMT m=+9.232991081,9,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.142737 +0000 GMT m=+9.233124917,9,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.142857 +0000 GMT m=+9.233244492,9,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.142957 +0000 GMT m=+9.233344417,9,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.143054 +0000 GMT m=+9.233441583,10,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.143146 +0000 GMT m=+9.233533564,10,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.143237 +0000 GMT m=+9.233624904,10,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.14334 +0000 GMT m=+9.233728278,10,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.14343 +0000 GMT m=+9.233817518,10,83
medium,3,2024-03-04 20:51:19.133 +0000 GMT,2024-03-04 20:51:19.14352 +0000 GMT m=+9.233908202,10,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.906192 +0000 GMT m=+11.996571666,8,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.906476 +0000 GMT m=+11.996855988,8,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.906817 +0000 GMT m=+11.997196809,8,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.906929 +0000 GMT m=+11.997308973,8,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.907023 +0000 GMT m=+11.997402585,9,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.907189 +0000 GMT m=+11.997568777,9,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.90729 +0000 GMT m=+11.997669605,9,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.907387 +0000 GMT m=+11.997766645,9,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.907479 +0000 GMT m=+11.997858967,9,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.907571 +0000 GMT m=+11.997950885,9,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.90766 +0000 GMT m=+11.998039508,9,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.907751 +0000 GMT m=+11.998130477,9,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.907848 +0000 GMT m=+11.998228027,9,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.907938 +0000 GMT m=+11.998317913,9,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.908026 +0000 GMT m=+11.998405471,10,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.908117 +0000 GMT m=+11.998496612,10,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.908216 +0000 GMT m=+11.998595779,10,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.90832 +0000 GMT m=+11.998699683,10,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.908413 +0000 GMT m=+11.998792467,10,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.908503 +0000 GMT m=+11.998882818,10,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.908595 +0000 GMT m=+11.998974440,10,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.908701 +0000 GMT m=+11.999080395,10,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.90879 +0000 GMT m=+11.999169709,10,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.908923 +0000 GMT m=+11.999302354,10,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.909053 +0000 GMT m=+11.999432750,11,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.909204 +0000 GMT m=+11.999584060,11,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.909307 +0000 GMT m=+11.999686600,11,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.909446 +0000 GMT m=+11.999825224,11,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.909561 +0000 GMT m=+11.999940304,11,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.909679 +0000 GMT m=+12.000058500,11,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.909774 +0000 GMT m=+12.000153510,11,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.909868 +0000 GMT m=+12.000247726,11,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.909966 +0000 GMT m=+12.000345290,11,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.910065 +0000 GMT m=+12.000444945,12,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.9102 +0000 GMT m=+12.000579845,12,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.91034 +0000 GMT m=+12.000719635,12,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.910456 +0000 GMT m=+12.000835923,12,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.910561 +0000 GMT m=+12.000940231,12,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.910659 +0000 GMT m=+12.001038706,12,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.910781 +0000 GMT m=+12.001160350,12,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.910897 +0000 GMT m=+12.001277150,12,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.910999 +0000 GMT m=+12.001378321,12,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.911111 +0000 GMT m=+12.001490376,13,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.911214 +0000 GMT m=+12.001594012,13,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.911412 +0000 GMT m=+12.001791576,13,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.911545 +0000 GMT m=+12.001924510,13,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.911685 +0000 GMT m=+12.002064606,13,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.911792 +0000 GMT m=+12.002171506,13,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.911901 +0000 GMT m=+12.002280802,13,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.912015 +0000 GMT m=+12.002395016,14,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.912141 +0000 GMT m=+12.002520408,14,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.912246 +0000 GMT m=+12.002626076,14,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.912354 +0000 GMT m=+12.002733948,14,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.912502 +0000 GMT m=+12.002881676,14,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.912623 +0000 GMT m=+12.003003135,14,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.912756 +0000 GMT m=+12.003135390,14,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.912856 +0000 GMT m=+12.003236066,14,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.912958 +0000 GMT m=+12.003337567,14,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.913064 +0000 GMT m=+12.003443714,15,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.913165 +0000 GMT m=+12.003544731,15,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.913264 +0000 GMT m=+12.003643733,15,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.913365 +0000 GMT m=+12.003744791,15,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.913463 +0000 GMT m=+12.003842860,15,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.913575 +0000 GMT m=+12.003955023,15,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.913678 +0000 GMT m=+12.004057747,15,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.913785 +0000 GMT m=+12.004164150,15,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.913884 +0000 GMT m=+12.004263225,15,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.913985 +0000 GMT m=+12.004364422,15,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.914091 +0000 GMT m=+12.004470540,16,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.914191 +0000 GMT m=+12.004571080,16,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.914293 +0000 GMT m=+12.004672375,16,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.914399 +0000 GMT m=+12.004778736,16,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.914497 +0000 GMT m=+12.004876797,16,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.914598 +0000 GMT m=+12.004977815,16,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.914695 +0000 GMT m=+12.005075106,16,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.914795 +0000 GMT m=+12.005174918,16,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.914893 +0000 GMT m=+12.005272750,16,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.914993 +0000 GMT m=+12.005372961,16,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.915091 +0000 GMT m=+12.005470416,17,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.915191 +0000 GMT m=+12.005571045,17,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.915296 +0000 GMT m=+12.005675274,17,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.915405 +0000 GMT m=+12.005784523,17,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.915506 +0000 GMT m=+12.005885790,17,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.915607 +0000 GMT m=+12.005986365,17,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.915785 +0000 GMT m=+12.006165124,17,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.915886 +0000 GMT m=+12.006265961,17,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.915985 +0000 GMT m=+12.006364187,17,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.91609 +0000 GMT m=+12.006469579,18,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.9162 +0000 GMT m=+12.006579837,18,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.916297 +0000 GMT m=+12.006676710,18,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.916397 +0000 GMT m=+12.006777067,18,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.916508 +0000 GMT m=+12.006887180,18,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.916606 +0000 GMT m=+12.006985784,18,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.916714 +0000 GMT m=+12.007093748,18,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.916815 +0000 GMT m=+12.007194270,18,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.916915 +0000 GMT m=+12.007294984,18,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.917013 +0000 GMT m=+12.007393001,19,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.91712 +0000 GMT m=+12.007499615,19,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.917239 +0000 GMT m=+12.007618362,19,83
default,15,2024-03-04 20:51:21.898 +0000 GMT,2024-03-04 20:51:21.917337 +0000 GMT m=+12.007716545,19,83
